Index,demand
38141,0.09139875155925921
38142,0.05369924596597848
38143,0.9169726730780692
38144,0.8890423898407909
38145,0.4172078496098779
38146,0.07910018453877513
38147,0.021236581590059842
38148,0.3842954623052078
38149,0.04642997482187254
38150,0.1874163561379925
38151,0.07753127273700741
38152,0.10761946419161064
38153,0.01569231641971992
38154,0.10614998780554125
38155,0.05338967827234908
38156,0.10173546974532593
38157,0.21548666746622294
38158,0.33591999894095137
38159,0.5708258989916226
38160,0.119476109064118
38161,0.10655253203423193
38162,0.048088886616726764
38163,0.0453637055339607
38164,0.10339956732359624
38165,0.05954473745008288
38166,0.025811632954897017
38167,0.006844602577794012
38168,0.11152272419173198
38169,0.14243429950884623
38170,0.046473647197862684
38171,0.09605457702981812
38172,0.05999841240557385
38173,0.8432035627141566
38174,0.9087872545157754
38175,0.9043606793614363
38176,0.06191131591836927
38177,0.12115145830996482
38178,0.3440946360166657
38179,0.019886069441826602
38180,0.06293978234290683
38181,0.0186283989002308
38182,0.04212275678386384
38183,0.0215751614849002
38184,0.23882441720904968
38185,0.8951509743975148
38186,0.04048950949763123
38187,0.09700971249744655
38188,0.05335200487606612
38189,0.09595077679208928
38190,0.05527660096846941
38191,0.12439984014666179
38192,0.06291662558331956
38193,0.05963998000295923
38194,0.036808639655531335
38195,0.0771981291736419
38196,0.09769105874024986
38197,0.024830202873891878
38198,0.04647646854180785
38199,0.40390783306845696
38200,0.23120991417324155
38201,0.17139066588178825
38202,0.04443745451464
38203,0.05855351637251114
38204,0.09203697515809428
38205,0.0624727939064294
38206,0.16609730133505546
38207,0.03198672212565196
38208,0.02298180511999166
38209,0.01313755758308593
38210,0.05873274399005503
38211,0.004294944784514972
38212,0.03103566254021681
38213,0.030103154542344576
38214,0.1130129396015437
38215,0.3367750284526288
38216,0.11777352496905581
38217,0.08551240581444362
38218,0.11281962933062967
38219,0.13091824608322788
38220,0.11036342952908183
38221,0.653678518981238
38222,0.04032555648126935
38223,0.015747292910505584
38224,0.14505565634119466
38225,0.14912506085567886
38226,0.26764351842654627
38227,0.3176592353509689
38228,0.23703697925492798
38229,0.06826923096954177
38230,0.9087162005695008
38231,0.16307405489424984
38232,0.12092166943179528
38233,0.15902385900460525
38234,0.026151502868670018
38235,0.026012270238376583
38236,0.34185583222278676
38237,0.03989714371075743
38238,0.0239117555354325
38239,0.046822601733204204
38240,0.03926699171925421
38241,0.10054133131304782
38242,0.2990394432706769
38243,0.2218641374750608
38244,0.29772107460690383
38245,0.12295719139134684
38246,0.08423817139194888
38247,0.10600416654237697
38248,0.24053257685331123
38249,0.027042151462763803
38250,0.1434902570699162
38251,0.09665269420459585
38252,0.07394599053070473
38253,0.3447003629078622
38254,0.22024216732692173
38255,0.03463817814480404
38256,0.4060250502404118
38257,0.27259688553625994
38258,0.06353046694760478
38259,0.07009057857381555
38260,0.03570719761822234
38261,0.050516311346850584
38262,0.03265426041319438
38263,0.037949072277903985
38264,0.0780563784889981
38265,0.06144228525195905
38266,0.05960273346691021
38267,0.2972788036868915
38268,0.5834612866485279
38269,0.2973694646747056
38270,0.19699347808826737
38271,0.32523652735581376
38272,0.07462690697274706
38273,0.0631916723408374
38274,0.0633741671315347
38275,0.05613892568255464
38276,0.1454004416237662
38277,0.22307360119790098
38278,0.046091189101115655
38279,0.02781581808866796
38280,0.009559988606903103
38281,0.11013459694859846
38282,0.02764488245112446
38283,0.015406011423373054
38284,0.09698577959622329
38285,0.014097263664827829
38286,0.018717938211648036
38287,0.0700801230835196
38288,0.003913776238497153
38289,0.028176489682096233
38290,0.03516193314798005
38291,0.03444813780011628
38292,0.03399086462283406
38293,0.21433439356427408
38294,0.11502658653805371
38295,0.0788439227381261
38296,0.45478827188487964
38297,0.43182803288003085
38298,0.21201575394079616
38299,0.08949884440080057
38300,0.008836010113577791
38301,0.011259310359625171
38302,0.037366016440781066
38303,0.118523092474502
38304,0.053083351301527
38305,0.917452987105925
38306,0.0391851328519362
38307,0.008686607613931686
38308,0.04099120645302672
38309,0.09806869618103678
38310,0.14184791339787126
38311,0.03575598398787334
38312,0.033775713943036884
38313,0.009031487756694923
38314,0.03534539060609226
38315,0.02006690606643612
38316,0.06502469323527144
38317,0.07653778586391369
38318,0.050426867122312334
38319,0.5700374514215519
38320,0.25832499112759766
38321,0.1965959441307387
38322,0.8873698675057755
38323,0.2947608131940718
38324,0.30843606960928005
38325,0.16806159194890535
38326,0.028891269253233206
38327,0.0636362986457299
38328,0.07306808373722222
38329,0.05190063285933026
38330,0.014819879928819711
38331,0.008121689243693043
38332,0.0755027652885524
38333,0.300724404775986
38334,0.08451026109950628
38335,0.24875598638837088
38336,0.03610038422963878
38337,0.1282520912152131
38338,0.13999232938721712
38339,0.17061531975999303
38340,0.10300550834889491
38341,0.06181120703266909
38342,0.06624393332223706
38343,0.010708567545644882
38344,0.07347459497126274
38345,0.899210121507837
38346,0.15648728397528275
38347,0.7840481627357371
38348,0.33110766077524345
38349,0.20573964032568798
38350,0.12122049925973546
38351,0.11148224542947074
38352,0.014916051872522587
38353,0.01497496414119425
38354,0.05686202120660259
38355,0.06395866133747939
38356,0.09730484121150049
38357,0.09382430309694186
38358,0.0276214090481519
38359,0.21236239111273955
38360,0.0728487066472204
38361,0.05748113757183653
38362,0.308671528537778
38363,0.050927051041622
38364,0.05536044819145964
38365,0.06147253002515121
38366,0.05315265599297442
38367,0.1922501354693287
38368,0.012851880788310644
38369,0.11321398046199453
38370,0.14793733288583544
38371,0.0561684903753882
38372,0.15385658262428387
38373,0.04830062920347353
38374,0.1317584170020909
38375,0.045974621239258835
38376,0.02950353403199861
38377,0.12517626573225793
38378,0.09565553933815533
38379,0.05959581422564485
38380,0.0073046043019783695
38381,0.06783191314970245
38382,0.008523212431829423
38383,0.14483839567589704
38384,0.02970462642801613
38385,0.028685045130588314
38386,0.07009115940464514
38387,0.021397991667377887
38388,0.021518707858837624
38389,0.03085579145536674
38390,0.1355913970208967
38391,0.17533608677491308
38392,0.6597989033103355
38393,0.1276006900966723
38394,0.059629951351750324
38395,0.03166302490180937
38396,0.023043073157855715
38397,0.03518800622271538
38398,0.00729266074174497
38399,0.09854394257399092
38400,0.09040645158713002
38401,0.06415540560140505
38402,0.006829323615258596
38403,0.01310620178931214
38404,0.030426117545849455
38405,0.06442860607023713
38406,0.06608710605491061
38407,0.32893199222663344
38408,0.061827315198641666
38409,0.0577609794447135
38410,0.025222359673065405
38411,0.06424104106944623
38412,0.06824666635420987
38413,0.38807055920807565
38414,0.1783147203480754
38415,0.05655162963897259
38416,0.20719596842166757
38417,0.07164141386444033
38418,0.19691910150988295
38419,0.012398029915654486
38420,0.05960938283133248
38421,0.24762166860541585
38422,0.012903659005396697
38423,0.09030848154989929
38424,0.03856446776441332
38425,0.032690460923698435
38426,0.009665982926765926
38427,0.018646778931909604
38428,0.054123639636752104
38429,0.1747042759739702
38430,0.011151342547100885
38431,0.025003844310999807
38432,0.02175132451066858
38433,0.018912358325654334
38434,0.0800636434930432
38435,0.1660527926664885
38436,0.04766674341161322
38437,0.20404636349360822
38438,0.07333515942022499
38439,0.012351339030969865
38440,0.016644731801069845
38441,0.04431686078008316
38442,0.31615075057132297
38443,0.3256692914416843
38444,0.06290110851926682
38445,0.037902784384075225
38446,0.03216275442216569
38447,0.012549242909618516
38448,0.3213533379053185
38449,0.574981793041292
38450,0.11313986583961132
38451,0.08941239226062042
38452,0.009308986152682216
38453,0.059037137358135136
38454,0.046342608448844635
38455,0.08391134833409412
38456,0.09779577643513293
38457,0.0994015706032709
38458,0.07723531349987407
38459,0.9218584665747515
38460,0.040731073511123574
38461,0.05567403092039728
38462,0.11434205309889237
38463,0.07391065074208882
38464,0.030286966325770104
38465,0.020517067632764764
38466,0.19770113713650725
38467,0.46712989217895107
38468,0.030950937256085182
38469,0.1836575812779657
38470,0.028215223226530486
38471,0.14763343390090516
38472,0.05631786575433145
38473,0.007097776743126064
38474,0.030920019162258852
38475,0.0255643616678328
38476,0.01251292293584229
38477,0.04504665078343513
38478,0.062424702498860445
38479,0.0190795524051402
38480,0.07908035736932807
38481,0.0068954276022070715
38482,0.00778304292545292
38483,0.20217801169746194
38484,0.039204505808622656
38485,0.050625859347849946
38486,0.09957327408038821
38487,0.05614465114853657
38488,0.014830991088404029
38489,0.03770030862104928
38490,0.9175544004624318
38491,0.028696850810433452
38492,0.1402953046279455
38493,0.09214676436947532
38494,0.024482698737299684
38495,0.018898289377700942
38496,0.025110906696127547
38497,0.05964035122232763
38498,0.3460871367145318
38499,0.012690949222181945
38500,0.09281120777395058
38501,0.058026276439193385
38502,0.02839908269379455
38503,0.15941801308049214
38504,0.013086290704685458
38505,0.1064524721621143
38506,0.0474710645714359
38507,0.0628026109685163
38508,0.3412884007532591
38509,0.06368256433307086
38510,0.0279656684545739
38511,0.022895467100319127
38512,0.01657718054857545
38513,0.04727097831038008
38514,0.13573452744689235
38515,0.05545273810044999
38516,0.004226223262349369
38517,0.036927957614793
38518,0.17831466538596308
38519,0.058702446002249754
38520,0.09047751712420428
38521,0.08002786049457149
38522,0.011239941731958664
38523,0.0662001930440746
38524,0.06711079422073225
38525,0.10260367881444873
38526,0.20369724680121087
38527,0.15264026443738427
38528,0.055835507742744435
38529,0.059123380468465825
38530,0.06408333589451187
38531,0.062024957930400415
38532,0.01980459830904573
38533,0.008168399816166369
38534,0.007659708985509276
38535,0.034565623275473766
38536,0.1251290080325864
38537,0.1083260366644622
38538,0.049000878289078405
38539,0.14373051314821894
38540,0.28032331035755503
38541,0.024463981390629302
38542,0.015708332924909602
38543,0.060624959543865334
38544,0.01758898185660903
38545,0.012126399277280027
38546,0.008999216472269662
38547,0.03662438560543702
38548,0.022164251499483208
38549,0.07765491262217528
38550,0.05029425191484188
38551,0.013828995000547626
38552,0.13175249452415735
38553,0.03848942870963463
38554,0.05298663767796634
38555,0.006171753875850273
38556,0.051934109932864896
38557,0.018800728078032822
38558,0.12181365740911232
38559,0.3080601618811967
38560,0.045502577521228056
38561,0.0814021601062557
38562,0.09134232758011379
38563,0.05715819897545473
38564,0.055640588233366615
38565,0.09755730246745434
38566,0.027001569706781955
38567,0.09460979766174167
38568,0.14450214340096107
38569,0.01602755587142853
38570,0.007587869961503905
38571,0.0332260803728153
38572,0.02291436920128654
38573,0.016070529442057037
38574,0.02104540202872579
38575,0.0049304663743624435
38576,0.1205434469516447
38577,0.10257732741641176
38578,0.059900432966562576
38579,0.20232533725687224
38580,0.02338035267195487
38581,0.046960327364821815
38582,0.03172419765503815
38583,0.05771091458381885
38584,0.03170537362922721
38585,0.2068105045489494
38586,0.19120964545230665
38587,0.01900659179847335
38588,0.10345085400947063
38589,0.09209841407766771
38590,0.005818646420085501
38591,0.003481018837724231
38592,0.017165845692131993
38593,0.06133574627401954
38594,0.014119377161403178
38595,0.06299925796294051
38596,0.047483458035632385
38597,0.0633591145287217
38598,0.091052268757277
38599,0.03865282698750406
38600,0.07149377736771492
38601,0.022116432478222536
38602,0.09321781289691551
38603,0.30532658541252555
38604,0.06778277624549774
38605,0.019072298400897428
38606,0.22337729922014424
38607,0.21037017506800376
38608,0.06531430068807281
38609,0.056968972476045175
38610,0.19384554075778285
38611,0.08852139350018665
38612,0.32869081372486186
38613,0.06334918987452898
38614,0.20156878894972036
38615,0.07991965990066288
38616,0.09005590202154824
38617,0.05317683696536665
38618,0.09084758968714451
38619,0.1792644686102139
38620,0.8392669413754209
38621,0.12502270818945788
38622,0.0208823836501135
38623,0.269264785315726
38624,0.06833909190828664
38625,0.013164338857691825
38626,0.06166721409010842
38627,0.10425874013819085
38628,0.14667786689185058
38629,0.6524977846362955
38630,0.4621248704332266
38631,0.07618974513550122
38632,0.02113965679537346
38633,0.18834695885890457
38634,0.19717235363968647
38635,0.02423166755222434
38636,0.031700955985579427
38637,0.07384115041365451
38638,0.05896641352976938
38639,0.13119749216209153
38640,0.32263837992834554
38641,0.16100052478618718
38642,0.1526901025735422
38643,0.5228440414676783
38644,0.18448958428159098
38645,0.055547424785252854
38646,0.42090682875893265
38647,0.09451607948806102
38648,0.11499135547550646
38649,0.06297975782146811
38650,0.03704198857209445
38651,0.047388250553760315
38652,0.06905818844071755
38653,0.0633038046953469
38654,0.13453444304941473
38655,0.10813021168147104
38656,0.06215711712251496
38657,0.1644963036561873
38658,0.3033134156496923
38659,0.04861242853017171
38660,0.042874718679666426
38661,0.05677614154547534
38662,0.06480379380053046
38663,0.014896572990464962
38664,0.09375360750898463
38665,0.1840819841928407
38666,0.2187210779402704
38667,0.08529519429796692
38668,0.09368652086127344
38669,0.05766073152748987
38670,0.06004587063957103
38671,0.31308819277097816
38672,0.11694364886427089
38673,0.013348340763532323
38674,0.41027468738267664
38675,0.3443476476470428
38676,0.04210859714552418
38677,0.10633625513371461
38678,0.03159150049249016
38679,0.020039653170385245
38680,0.015757069203363498
38681,0.10372615621584871
38682,0.12155996634368917
38683,0.324704489249259
38684,0.4528688273498264
38685,0.02930573444714981
38686,0.07541936119902053
38687,0.05724700863741644
38688,0.043222171614109496
38689,0.2896320786118728
38690,0.062134316788431405
38691,0.0767803827345685
38692,0.13336701421239952
38693,0.06165809371965317
38694,0.010784751121699378
38695,0.20190467130526224
38696,0.36427845274871584
38697,0.10142253583805708
38698,0.04077627048366122
38699,0.07147028186280399
38700,0.0616790961641448
38701,0.005171233726210917
