Index,demand
33620,0.033641584
33621,0.010733625
33622,0.09342828
33623,0.031732664
33624,0.10428436
33625,0.0453218
33626,0.063400075
33627,0.052516323
33628,0.023452222
33629,0.011634505
33630,0.018531602
33631,0.10954136
33632,0.01274853
33633,0.044483215
33634,0.01569104
33635,0.0032172592
33636,0.011655416
33637,0.03344909
33638,0.053733986
33639,0.08584321
33640,0.12117787
33641,0.13025965
33642,0.3029206
33643,0.21678638
33644,0.19692414
33645,0.027306635
33646,0.11282975
33647,0.0
33648,0.032799248
33649,0.054742053
33650,0.0873732
33651,0.035576265
33652,0.028410684
33653,0.041843478
33654,0.0559509
33655,0.059846967
33656,0.06463855
33657,0.01712359
33658,0.013480731
33659,0.07992627
33660,0.015752453
33661,0.034115802
33662,0.14447245
33663,0.061736625
33664,0.16480778
33665,0.36124817
33666,0.11718869
33667,0.15433592
33668,0.04054981
33669,0.11386056
33670,0.049961098
33671,0.087513424
33672,0.034246076
33673,0.009287165
33674,0.0036171912
33675,0.023618933
33676,0.2615339
33677,0.09078758
33678,0.070339076
33679,0.029027801
33680,0.050666556
33681,0.00808833
33682,0.003742121
33683,0.017186131
33684,0.029167674
33685,0.31057215
33686,0.11119388
33687,0.053930245
33688,0.10277864
33689,1.0
33690,0.090592586
33691,0.016208252
33692,0.21255752
33693,0.07951075
33694,0.15277717
33695,0.23331751
33696,0.043187197
33697,0.08962021
33698,0.05814901
33699,0.075050026
33700,0.1432842
33701,0.020054338
33702,0.1653717
33703,0.059496216
33704,0.053945266
33705,0.0057172244
33706,0.057520013
33707,0.07447842
33708,0.024600375
33709,0.101677984
33710,0.14227217
33711,0.21109
33712,0.09858379
33713,0.04769258
33714,0.07175905
33715,0.13284731
33716,0.24130066
33717,0.051116534
33718,0.052348472
33719,0.047889
33720,0.107768886
33721,0.42374602
33722,0.030255996
33723,0.12225108
33724,0.34952122
33725,0.19666208
33726,0.014415577
33727,0.0104423445
33728,0.002565628
33729,0.015356754
33730,0.046484586
33731,0.3396607
33732,0.354796
33733,0.102473505
33734,0.052409485
33735,0.16477469
33736,0.16721658
33737,0.09275827
33738,0.121286675
33739,0.28740105
33740,0.13986178
33741,0.022644032
33742,0.09528278
33743,0.09286717
33744,0.20633428
33745,0.7138151
33746,0.010707797
33747,0.35497105
33748,0.004604058
33749,0.08178364
33750,0.1747596
33751,0.0
33752,0.0073791565
33753,0.025707636
33754,0.07484936
33755,0.08775732
33756,0.09530156
33757,0.65049773
33758,0.16591428
33759,0.09425849
33760,0.28151494
33761,0.13142072
33762,0.16012107
33763,0.31281173
33764,0.35561103
33765,0.014548916
33766,0.14163826
33767,0.14244828
33768,0.13505338
33769,1.0
33770,0.3286063
33771,0.2908145
33772,0.06468965
33773,0.18807834
33774,0.060878504
33775,0.015517097
33776,0.011484234
33777,0.005661396
33778,0.0345876
33779,0.0032086635
33780,0.02712454
33781,0.13299924
33782,0.11890315
33783,0.07687248
33784,0.08156841
33785,0.09609345
33786,0.1014837
33787,0.1808827
33788,0.19045395
33789,0.07132012
33790,0.23067522
33791,0.012074316
33792,0.090878576
33793,1.0
33794,0.9853234
33795,0.7688438
33796,0.02161086
33797,0.101110734
33798,0.46594286
33799,0.07956846
33800,0.017093528
33801,0.0
33802,0.034012787
33803,0.03976714
33804,0.093542345
33805,0.017139142
33806,0.65051097
33807,0.072875716
33808,0.04341616
33809,0.14924972
33810,0.08075019
33811,0.03863226
33812,0.047203768
33813,0.2571286
33814,0.1902093
33815,0.011675791
33816,0.14976588
33817,0.078345634
33818,0.07976088
33819,1.0
33820,0.8804901
33821,0.48589262
33822,0.09032208
33823,0.032304306
33824,0.42891166
33825,0.056179248
33826,0.23688808
33827,0.017930442
33828,0.10208886
33829,0.012152558
33830,0.07200301
33831,0.07656291
33832,0.14206225
33833,0.108474895
33834,0.9993514
33835,0.6917282
33836,0.18602246
33837,0.107660666
33838,0.06230172
33839,0.03415699
33840,0.11580361
33841,0.09412903
33842,0.09576546
33843,0.012404399
33844,0.12212412
33845,0.12314227
33846,0.018565023
33847,0.10525694
33848,0.02568118
33849,0.9384065
33850,1.0
33851,0.9930423
33852,0.034154326
33853,0.056443397
33854,0.23250742
33855,0.44069824
33856,0.024593456
33857,0.006884387
33858,0.007404592
33859,0.09083987
33860,0.057070307
33861,0.7145193
33862,1.0
33863,0.044517502
33864,0.085386865
33865,0.07338632
33866,0.12395447
33867,0.069938324
33868,0.24759918
33869,0.18482415
33870,0.041657515
33871,0.060819782
33872,0.12321832
33873,0.10414056
33874,0.048338246
33875,0.039351977
33876,0.3638693
33877,0.32018644
33878,0.21240632
33879,0.039997883
33880,0.011755396
33881,0.09279513
33882,0.08013789
33883,0.17816062
33884,0.056589544
33885,0.054306656
33886,0.014632023
33887,0.013717202
33888,0.06599032
33889,0.02382324
33890,0.30462426
33891,0.7272396
33892,0.19721912
33893,0.17953967
33894,0.15572473
33895,0.14287418
33896,0.13363013
33897,0.8300687
33898,0.13011326
33899,0.010699541
33900,0.026382092
33901,0.027837895
33902,0.12006572
33903,0.14133906
33904,0.18250921
33905,0.33462358
33906,0.24275781
33907,0.16151015
33908,1.0
33909,0.17545684
33910,0.019961385
33911,0.18569835
33912,0.19761117
33913,0.022199422
33914,0.037491284
33915,0.25243467
33916,0.037908137
33917,0.03707289
33918,0.05365916
33919,0.05284714
33920,0.15332179
33921,0.51158684
33922,0.28424987
33923,0.27200618
33924,0.28375265
33925,0.13523823
33926,0.13165796
33927,0.3172364
33928,0.012298625
33929,0.027452998
33930,0.12433173
33931,0.09239817
33932,0.081643805
33933,0.4280121
33934,0.28552872
33935,0.066091865
33936,0.44545543
33937,0.28700083
33938,0.098757595
33939,0.11519492
33940,0.07260517
33941,0.0128620975
33942,0.00020256497
33943,0.009724131
33944,0.049612954
33945,0.06804892
33946,0.07380577
33947,0.14788403
33948,0.4571685
33949,0.97608095
33950,0.41320187
33951,0.26254377
33952,0.62602687
33953,0.13546863
33954,0.058674466
33955,0.050796147
33956,0.16406935
33957,0.23692454
33958,0.044559594
33959,0.08181473
33960,0.07091258
33961,0.118991144
33962,0.04219188
33963,0.05046438
33964,0.014219801
33965,0.0
33966,0.0
33967,0.004695038
33968,0.015110584
33969,0.059443615
33970,0.029530847
33971,0.08008655
33972,0.39899707
33973,0.20858811
33974,0.61688185
33975,0.9958421
33976,0.78707147
33977,0.23274882
33978,0.16752034
33979,0.015988983
33980,0.0
33981,0.030310476
33982,0.0732972
33983,0.038662188
33984,0.9969161
33985,0.09073346
33986,0.019383125
33987,0.12810154
33988,0.05861931
33989,0.20418932
33990,0.0144729875
33991,0.03889644
33992,0.0
33993,0.02959342
33994,0.006587253
33995,0.040549703
33996,0.06252229
33997,0.100806415
33998,1.0
33999,0.835535
34000,0.2835408
34001,0.99957275
34002,0.3397077
34003,0.35106492
34004,0.14108948
34005,0.020459265
34006,0.01833706
34007,0.02294253
34008,0.07268655
34009,0.06133636
34010,0.030639756
34011,0.13659447
34012,0.54227954
34013,0.1322256
34014,0.3968158
34015,0.07260168
34016,0.1468314
34017,0.13869703
34018,0.11237726
34019,0.20764226
34020,0.10017416
34021,0.020614156
34022,0.029891325
34023,0.10894307
34024,1.0
34025,0.7914818
34026,0.9985524
34027,0.3861268
34028,0.25953984
34029,0.13730419
34030,0.18286447
34031,0.021037439
34032,0.009572302
34033,0.021626795
34034,0.011361224
34035,0.028125172
34036,0.023340153
34037,0.11715856
34038,0.0779154
34039,0.06621345
34040,0.21083714
34041,0.021971857
34042,0.079952
34043,0.28423563
34044,0.04836471
34045,0.0
34046,0.014885957
34047,0.083734065
34048,0.26922518
34049,0.0289299
34050,0.25700784
34051,0.17619693
34052,0.0842531
34053,0.09797816
34054,0.010218174
34055,0.13163748
34056,0.09822686
34057,0.039719254
34058,0.16031975
34059,0.09204187
34060,0.035975862
34061,0.022910237
34062,0.20233108
34063,0.019976504
34064,0.11146459
34065,0.046415035
34066,0.08942663
34067,0.07898042
34068,0.06751204
34069,0.09547929
34070,0.13724358
34071,0.29398027
34072,0.71409446
34073,0.12622957
34074,0.0002247369
34075,0.010366828
34076,0.01160243
34077,0.021530202
34078,0.042059667
34079,0.031443845
34080,0.15496261
34081,0.022380516
34082,0.042257294
34083,0.014697247
34084,0.01754948
34085,0.01144463
34086,0.008294511
34087,0.01921386
34088,0.0845683
34089,0.09134759
34090,0.623076
34091,0.03416476
34092,0.014693885
34093,0.1257695
34094,0.041304875
34095,0.0771324
34096,0.41099605
34097,0.12574683
34098,0.2065714
34099,0.01912904
34100,0.029702855
34101,0.010244172
34102,0.08017808
34103,0.14218338
34104,0.042639658
34105,0.008089276
34106,0.01721786
34107,0.03037964
34108,0.019503089
34109,0.20866628
34110,0.028859323
34111,0.04273874
34112,0.022485621
34113,0.087406255
34114,0.07128356
34115,0.03759567
34116,0.047336604
34117,0.038222637
34118,0.06896898
34119,0.31667513
34120,0.070073575
34121,0.017936831
34122,0.048557166
34123,0.06562027
34124,0.050731402
34125,0.20431787
34126,0.05349089
34127,0.24323848
34128,0.08862101
34129,0.024016071
34130,0.01459449
34131,0.03188129
34132,0.035586037
34133,0.02727916
34134,0.30871043
34135,0.13772063
34136,0.0122811785
34137,0.061973743
34138,0.038599428
34139,0.016439902
34140,0.28808695
34141,0.46092683
34142,0.19724078
34143,0.104123496
34144,0.017086586
34145,0.080891
34146,0.054548312
34147,0.07660811
34148,0.11922004
34149,0.13311319
34150,0.1135472
34151,0.98766905
34152,0.026350137
34153,0.099541605
34154,0.02245241
34155,0.07277147
34156,0.05614138
34157,0.016378436
34158,0.11389208
34159,0.3390214
34160,0.06392373
34161,0.23959626
34162,0.026915755
34163,0.021485548
34164,0.030255571
34165,0.085204564
34166,0.009181249
34167,0.042749785
34168,0.047134243
34169,0.060330883
34170,0.021672389
34171,0.010252593
34172,0.084692724
34173,0.008050708
34174,0.14188914
34175,0.022703651
34176,0.05231726
34177,0.023359278
34178,0.03287799
34179,0.063201845
34180,0.09240939
34181,0.0327653
34182,0.9953513
34183,0.033553984
34184,0.12575102
34185,0.033846825
34186,0.0149058215
34187,0.064492434
34188,0.053725723
34189,0.015164388
34190,0.35970086
34191,0.03245706
34192,0.0068865996
34193,0.022453573
34194,0.17827295
34195,0.02052769
34196,0.13856244
34197,0.023157384
34198,0.009797011
34199,0.046818007
34200,0.2959918
34201,0.010331223
34202,0.017022373
34203,0.027810516
34204,0.0019222888
34205,0.047437873
34206,0.0
34207,0.009969716
34208,0.18305765
34209,0.05083088
34210,0.0
34211,0.0848401
34212,0.13836695
34213,0.119246185
34214,0.078133754
34215,0.035808854
34216,0.022514993
34217,0.041945945
34218,0.0032810676
34219,0.10284513
34220,0.16464368
34221,0.15766995
34222,0.0065977345
34223,0.014979645
34224,0.0063043986
34225,0.024197422
34226,0.009718673
34227,0.005089823
34228,0.00483546
34229,0.11547349
34230,0.080310374
34231,0.047780033
34232,0.09653965
34233,0.01116975
34234,0.14135188
34235,0.27097604
34236,0.008185265
34237,0.00862967
34238,0.009266983
34239,0.014170932
34240,0.004708828
34241,0.025448438
34242,0.04946135
34243,0.008728678
34244,0.00829836
34245,0.009065681
34246,0.04370422
34247,0.054608725
34248,0.04891346
34249,0.007862682
34250,0.037664834
34251,0.0036008477
34252,0.006416151
34253,0.012571194
34254,0.10681327
34255,0.0272017
34256,0.035713088
34257,0.058263924
34258,0.06801371
34259,0.010425175
34260,0.006799133
34261,0.013031749
34262,0.27489302
34263,0.04547451
34264,0.09169411
34265,0.09901599
34266,0.005820626
34267,0.067367025
34268,0.025372196
34269,0.010277694
34270,0.10088914
34271,0.029382344
34272,0.119856775
34273,0.1490716
34274,0.0058150585
34275,0.02793235
34276,0.035900515
34277,0.027721599
34278,0.011925111
34279,0.011845399
34280,0.030917648
34281,0.008348794
34282,0.10954684
34283,0.064289175
34284,0.0045318464
34285,0.19800422
34286,0.062763415
34287,0.0120787155
34288,0.0065799663
34289,0.00082394195
34290,0.06229563
34291,0.0
34292,0.007860321
34293,0.0015294024
34294,0.03656718
34295,0.01785811
34296,0.0043589133
34297,0.02600441
34298,0.23630317
34299,0.19720927
34300,0.02759551
34301,0.075959995
34302,0.020430824
34303,0.025006028
34304,0.017658219
34305,0.016336339
34306,0.006731131
34307,0.013446744
34308,0.016905876
34309,0.010135538
34310,0.034709346
34311,0.038267404
34312,0.32523823
34313,0.06957267
34314,0.058362793
34315,0.09579341
34316,0.10803603
34317,0.2499259
34318,0.024800574
34319,0.24572432
34320,0.0982008
34321,0.30279055
34322,0.046365093
34323,0.1299991
34324,0.05170107
34325,0.045342095
34326,0.16127461
34327,0.2899077
34328,0.8145982
34329,0.22419725
34330,0.07286242
34331,0.029086782
34332,0.22942697
34333,0.12019853
34334,0.007330133
34335,0.013212171
34336,0.010968141
34337,0.03894585
34338,0.028538039
34339,0.090673186
34340,0.19640836
34341,0.47157112
34342,0.5949102
34343,0.06809492
34344,0.02857963
34345,0.072215915
34346,0.2259572
34347,0.0100442
34348,0.0468137
34349,0.06650306
34350,0.1301516
34351,0.07305104
34352,0.5553015
34353,0.18552679
34354,0.20442824
34355,0.5412613
34356,0.18781655
34357,0.021072535
34358,0.52800596
34359,0.04187504
34360,0.10909327
34361,0.0396088
34362,0.023329474
34363,0.024701908
34364,0.02136748
34365,0.10991246
34366,0.08978095
34367,0.16255485
34368,0.0510978
34369,0.05807972
34370,0.09575243
34371,0.23740056
34372,0.052306175
34373,0.05623254
34374,0.011876946
34375,0.035606112
34376,0.018607896
34377,0.08349363
34378,0.027777921
34379,0.083091155
34380,0.092037894
34381,0.05077997
34382,0.15740478
34383,0.007535507
34384,0.03097142
34385,0.03692686
34386,0.0023894685
34387,0.038993355
34388,0.4181746
34389,0.1394797
34390,0.16957708
34391,0.9161891
34392,0.4337274
34393,0.13194482
34394,0.117823094
34395,0.024589904
34396,0.028825989
34397,0.021689862
34398,0.00342414
34399,0.048816405
34400,0.110915974
34401,0.07989329
34402,0.1949785
34403,0.49257255
34404,0.02395793
34405,0.3138161
34406,0.10409037
34407,0.035248134
34408,0.022904797
34409,0.26567614
34410,0.014779948
34411,0.07452953
34412,0.14312272
34413,0.046418678
34414,0.295195
34415,0.6313564
34416,0.17112459
34417,0.026279531
34418,0.08588395
34419,0.062496807
34420,0.11074671
34421,0.14044586
34422,0.13004869
34423,0.09183483
34424,0.13199167
34425,0.07439086
34426,0.0047917743
34427,0.011137537
34428,0.0189869
34429,0.035474606
34430,0.029900657
34431,0.04200847
34432,0.13799424
34433,0.08656717
34434,0.21557295
34435,0.046678245
34436,0.035863895
34437,0.019505052
34438,0.004751411
34439,0.0144185
34440,0.03394725
34441,0.041828718
34442,0.025522003
34443,0.1041988
34444,0.5343432
34445,0.31300613
34446,0.030667076
34447,0.046661966
34448,0.030422186
34449,0.081199266
34450,0.044208337
34451,0.049274385
34452,0.018832069
34453,0.015884327
34454,0.04879496
34455,0.16234604
34456,0.010151738
34457,0.023106515
34458,0.0
34459,0.1171079
34460,0.049517646
34461,0.2790523
34462,0.24916771
34463,0.27618402
34464,0.04625605
34465,0.009236586
34466,0.015612473
34467,0.03128421
34468,0.043792255
34469,0.23629685
34470,0.06881462
34471,0.5282532
34472,0.122092806
34473,0.029339466
34474,0.09551598
34475,0.017999426
34476,0.019964464
34477,0.0068152933
34478,0.015726382
34479,0.027386744
34480,0.081545115
34481,0.011276066
34482,0.01295608
34483,0.013179673
34484,0.021648517
34485,0.095069855
34486,0.10854644
34487,0.060758058
34488,0.11800623
34489,0.23482814
34490,0.4763111
34491,0.104164705
34492,0.012614192
34493,0.07730743
34494,0.0
34495,0.028727097
34496,0.0
34497,0.0038531178
34498,0.112220086
34499,0.038674213
34500,0.111597456
34501,0.06497849
34502,0.073004425
34503,0.019566922
34504,0.044996686
34505,0.0033104988
34506,0.0036835743
34507,0.09771485
34508,0.020861834
34509,0.05460678
34510,0.025208645
34511,0.008503835
34512,0.01526317
34513,0.023675226
34514,0.048903763
34515,0.073871836
34516,0.11886618
34517,0.13055286
34518,0.27627355
34519,0.20248963
34520,0.18622151
34521,0.026834358
34522,0.11190313
34523,0.0
34524,0.040736552
34525,0.057412848
34526,0.062796995
34527,0.02534293
34528,0.034250256
34529,0.06425821
34530,0.06415493
34531,0.05798852
34532,0.025027119
34533,0.002188898
34534,0.071760766
34535,0.026267875
34536,0.02915366
34537,0.14450204
34538,0.06499356
34539,0.16746575
34540,0.37560794
34541,0.116856724
34542,0.13263266
34543,0.03749166
34544,0.10959341
34545,0.04925087
34546,0.09149373
34547,0.04664858
34548,0.011003117
34549,0.26049212
34550,0.08863704
34551,0.0691855
34552,0.02223011
34553,0.046857823
34554,0.0013552733
34555,0.02395018
34556,0.014150517
34557,0.033931173
34558,0.30821648
34559,0.094270915
34560,0.042948928
34561,0.119647905
34562,0.9962401
34563,0.07982486
34564,0.008738006
34565,0.18229535
34566,0.07194702
34567,0.15874079
34568,0.23850247
34569,0.05513084
34570,0.019741021
34571,0.086515605
34572,0.066419005
34573,0.0866254
34574,0.12503314
34575,0.024319997
34576,0.1717782
34577,0.03175397
34578,0.065297425
34579,0.060554646
34580,0.064819194
34581,0.020366663
34582,0.10602695
34583,0.13488963
34584,0.2209169
34585,0.10046051
34586,0.051728096
34587,0.072043516
34588,0.14039999
34589,0.23912567
34590,0.06187337
34591,0.059672307
34592,0.02996067
34593,0.00829337
34594,0.12806451
34595,0.4430825
34596,0.0368959
34597,0.14428447
34598,0.38721615
34599,0.20937265
34600,0.02124682
34601,0.017405568
34602,0.009565204
34603,0.0191651
34604,0.04283596
34605,0.31484252
34606,0.31076977
34607,0.10032586
34608,0.047101278
34609,0.16952488
34610,0.15671842
34611,0.08806746
34612,0.12668471
34613,0.26481193
34614,0.13591221
34615,0.0358371
34616,0.09388307
34617,0.08369291
34618,0.22116686
34619,0.7540322
34620,0.021473695
34621,0.37769783
34622,0.014351898
34623,0.11463456
34624,0.22877514
34625,0.01870948
34626,0.0024927154
34627,0.017599622
34628,0.07014123
34629,0.07172032
34630,0.074857205
34631,0.6064119
34632,0.13661559
34633,0.07284406
34634,0.26095363
34635,0.12016079
34636,0.15531461
34637,0.31768656
34638,0.3438075
34639,0.1731833
34640,0.13655742
34641,0.13081053
34642,0.99399316
34643,0.37760308
34644,0.3155894
34645,0.05746393
34646,0.1921044
34647,0.061542537
34648,0.019983454
34649,0.009238717
34650,0.040542923
34651,0.006416528
34652,0.023810692
34653,0.121790275
34654,0.12332299
34655,0.091940284
34656,0.089648984
34657,0.10261346
34658,0.094490945
34659,0.16705544
34660,0.18264274
34661,0.019614588
34662,0.08228152
34663,0.26218143
34664,0.025102003
34665,0.099654146
34666,1.0
34667,1.0
34668,0.7906744
34669,0.12285364
34670,0.50632936
34671,0.108918354
34672,0.02737883
34673,0.025554148
34674,0.0
34675,0.035744026
34676,0.03328886
34677,0.078167595
34678,0.0013418003
34679,0.6401481
